Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WS Next,7,4277,4987,4993,4995,4995,12,4995,14.29%,.0,.0,1741.42,1753997147,50,10
WS Next,9,568,15,27,4995,4995,2,4995,66.67%,.0,.0,1565.08,1754083475,50,10
WS Next,7,4277,4985,4994,4994,4994,22,4994,14.29%,.0,.0,1737.22,1754169667,50,10
WS Next,7,4990,4993,4998,4998,4998,4981,4998,0.00%,.0,.0,7.00,1754256117,50,10
WS Next,7,4279,4993,4994,4999,4999,18,4999,14.29%,.0,.0,1739.91,1754342638,50,10
WS Next,7,4277,4988,4992,5000,5000,4,5000,14.29%,.0,.0,1744.63,1754429216,50,10
WS Next,7,2860,4978,4998,5000,5000,10,5000,42.86%,.0,.0,2459.95,1754515443,50,10
WS Next,7,1441,34,4972,4996,4996,10,4996,71.43%,.0,.0,2240.29,1754601864,50,10
WS Next,7,4995,4997,4999,4999,4999,4989,4999,0.00%,.0,.0,3.46,1754688236,50,10
WS Next,8,3122,4944,4993,4996,4996,9,4996,25.00%,.0,.0,2400.24,1754774529,50,10
WS Next,7,2862,4992,4998,5000,5000,16,5000,42.86%,.0,.0,2462.57,1754860863,50,10
WS Next,7,4994,4995,4998,4999,4999,4988,4999,0.00%,.0,.0,3.65,1754947440,50,10
WS Next,7,4280,4991,4996,4998,4998,15,4998,14.29%,.0,.0,1741.30,1755033816,50,10
WS Next,7,4992,4998,4999,5000,5000,4975,5000,0.00%,.0,.0,8.65,1755120284,50,10
WS Next,7,4276,4992,4994,4998,4998,7,4998,14.29%,.0,.0,1743.19,1755206570,50,10
WS Next,8,1883,20,4992,4993,4993,7,4993,50.00%,.0,.0,2406.33,1755292935,50,10
WS Next,7,3561,4983,4998,4999,4999,5,4999,28.57%,.0,.0,2245.48,1755465700,50,10
WS Next,8,3740,4967,4996,4996,4996,14,4996,12.50%,.0,.0,2146.19,1755552256,50,10
WS Next,7,2144,19,4996,4996,4996,9,4996,57.14%,.0,.0,2462.82,1755638555,50,10
WS Next,7,2853,4955,4984,4996,4996,11,4996,42.86%,.0,.0,2453.32,1755725008,50,10
WS Next,7,1875,2620,2622,2628,2628,6,2628,100.00%,.0,.0,1179.58,1755811492,50,10
WS Next,8,636,10,36,4990,4990,6,4990,75.00%,.0,.0,1645.64,1755897770,50,10
WS Next,7,3568,4988,4998,4998,4998,5,4998,28.57%,.0,.0,2251.95,1755984069,50,10
WS Next,7,3568,4989,4994,4995,4995,16,4995,28.57%,.0,.0,2246.40,1756070518,50,10
WS Next,7,3566,4988,4995,4996,4996,4,4996,28.57%,.0,.0,2252.13,1756156988,50,10
WS Next,7,2859,4965,4992,4997,4997,16,4997,42.86%,.0,.0,2453.23,1756243382,50,10
WS Next,7,3568,4980,4996,4997,4997,11,4997,28.57%,.0,.0,2245.73,1756329738,50,10
WS Next,8,20,19,25,31,31,13,31,87.50%,.0,.0,5.77,1756502558,50,10
WS Next,7,4995,4997,4999,4999,4999,4991,4999,0.00%,.0,.0,2.75,1756588904,50,10
WS Next,7,4284,4995,4997,4999,4999,26,4999,14.29%,.0,.0,1738.33,1756675398,50,10
WS Next,9,2777,4970,4998,4999,4999,0,4999,22.22%,.0,.0,2473.61,1756761822,50,10
WS Next,7,4989,4995,4997,4997,4997,4975,4997,0.00%,.0,.0,9.13,1756848273,50,10
WS Next,7,4285,4992,4999,5000,5000,33,5000,14.29%,.0,.0,1736.05,1756934587,50,10
WS Next,7,3567,4990,4993,4999,4999,10,4999,28.57%,.0,.0,2248.75,1757020952,50,10
WS Next,7,3564,4977,4994,4996,4996,9,4996,28.57%,.0,.0,2245.73,1757107350,50,10
WS Next,7,3566,4982,4992,4997,4997,11,4997,28.57%,.0,.0,2246.99,1757193694,50,10
WS Next,7,3570,4994,4999,4999,4999,9,4999,28.57%,.0,.0,2251.28,1757280152,50,10
WS Next,7,4989,4996,5000,5000,5000,4956,5000,0.00%,.0,.0,14.39,1757368926,50,10
WS Next,7,2862,4984,4996,4998,4998,10,4998,42.86%,.0,.0,2458.79,1757453448,50,10
WS Next,7,4281,4988,4998,4999,4999,39,4999,14.29%,.0,.0,1731.81,1757540395,50,10
WS Next,7,1444,24,4994,4997,4997,17,4997,71.43%,.0,.0,2245.91,1757625952,50,10
WS Next,7,3571,4994,4997,4997,4997,11,4997,28.57%,.0,.0,2247.89,1757712538,50,10
WS Next,7,3560,4975,4985,4998,4998,6,4998,28.57%,.0,.0,2247.40,1757799553,50,10
WS Next,7,2855,4971,4995,4996,4996,10,4996,42.86%,.0,.0,2460.89,1757886116,50,10
WS Next,7,728,20,33,4978,4978,14,4978,85.71%,.0,.0,1734.89,1757972472,50,10
WS Next,7,728,20,33,4978,4978,14,4978,85.71%,.0,.0,1734.89,1757972472,50,10
WS Next,8,1002,1329,1336,1336,1336,9,1336,87.50%,.0,.0,569.08,1758059070,50,10
WS Next,7,4992,4997,4998,4998,4998,4977,4998,0.00%,.0,.0,8.21,1758144946,50,10
WS Next,7,4281,4990,5000,5000,5000,11,5000,14.29%,.0,.0,1743.40,1758231494,50,10
WS Next,7,73,73,76,81,81,67,81,100.00%,.0,.0,3.99,1758317808,50,10
WS Next,7,4280,4995,4998,4998,4998,15,4998,14.29%,.0,.0,1741.49,1758404081,50,10
WS Next,7,4995,4997,4999,5000,5000,4986,5000,0.00%,.0,.0,4.37,1758490776,50,10
WS Next,8,3746,4994,4998,4998,4998,8,4998,12.50%,.0,.0,2157.21,1758577150,50,10
WS Next,7,4994,4997,4998,4999,4999,4982,4999,0.00%,.0,.0,5.55,1758663266,50,10
WS Next,7,2155,52,4995,4997,4997,8,4997,57.14%,.0,.0,2459.30,1758749717,50,10
WS Next,7,15,13,19,24,24,9,24,100.00%,.0,.0,4.94,1758836032,50,10
WS Next,7,14,13,16,26,26,6,26,100.00%,.0,.0,5.76,1758922784,50,10
WS Next,7,4996,4997,4998,4999,4999,4993,4999,0.00%,.0,.0,1.83,1759008831,50,10
WS Next,7,4996,4998,4999,5001,5001,4989,5001,0.00%,.0,.0,3.88,1759095086,50,10
WS Next,7,4993,4992,4998,4998,4998,4985,4998,0.00%,.0,.0,4.40,1759181609,50,10
WS Next,8,1874,18,4975,4996,4996,8,4996,50.00%,.0,.0,2399.93,1759267859,50,10
WS Next,7,3569,4982,4998,4999,4999,7,4999,28.57%,.0,.0,2246.24,1759354672,50,10
WS Next,7,724,13,16,4993,4993,10,4993,85.71%,.0,.0,1742.81,1759441779,50,10
WS Next,7,4990,4989,4998,4999,4999,4981,4999,0.00%,.0,.0,6.33,1759527077,50,10
WS Next,7,4998,4999,4999,5000,5000,4993,5000,0.00%,.0,.0,2.19,1759613616,50,10
WS Next,7,4280,4993,4997,5000,5000,7,5000,14.29%,.0,.0,1744.46,1759700121,50,10
WS Next,7,4991,4990,4993,4999,4999,4985,4999,0.00%,.0,.0,4.17,1759787572,50,10
WS Next,7,4994,4996,4999,4999,4999,4983,4999,0.00%,.0,.0,5.67,1759872913,50,10
WS Next,7,4991,4997,5000,5000,5000,4972,5000,0.00%,.0,.0,10.75,1759959656,50,10
WS Next,7,3566,4995,4999,4999,4999,13,4999,28.57%,.0,.0,2246.91,1760045888,50,10
WS Next,7,4982,4994,4998,4999,4999,4919,4999,0.00%,.0,.0,26.57,1760132767,50,10
WS Next,7,2857,4981,4996,4998,4998,8,4998,42.86%,.0,.0,2465.37,1760218445,50,10
WS Next,7,4997,4998,4999,5000,5000,4994,5000,0.00%,.0,.0,2.29,1760304635,50,10
WS Next,7,4280,4994,4997,5000,5000,7,5000,14.29%,.0,.0,1744.69,1760391023,50,10
WS Next,7,4988,4995,4999,5000,5000,4949,5000,0.00%,.0,.0,16.76,1760478102,50,10
WS Next,7,2144,20,4991,4999,4999,10,4999,57.14%,.0,.0,2459.41,1760563853,50,10
WS Next,7,3567,4980,4991,4998,4998,21,4998,28.57%,.0,.0,2242.34,1760650392,50,10
WS Next,7,4982,4983,4990,4993,4993,4969,4993,0.00%,.0,.0,7.59,1760736887,50,10
WS Next,7,2147,18,4996,4996,4996,10,4996,57.14%,.0,.0,2463.89,1760823243,50,10
WS Next,7,4998,4999,4999,4999,4999,4997,4999,0.00%,.0,.0,0.73,1760909277,50,10
WS Next,8,3121,4976,4993,4998,4998,1,4998,25.00%,.0,.0,2409.68,1760996835,50,10
WS Next,7,18,20,22,38,38,4,38,100.00%,.0,.0,9.94,1761082587,50,10
WS Next,7,3570,4991,4996,4999,4999,12,4999,28.57%,.0,.0,2248.74,1761168829,50,10
WS Next,7,2859,4991,4999,4999,4999,8,4999,42.86%,.0,.0,2467.80,1761255119,50,10
WS Next,7,725,19,26,4981,4981,6,4981,85.71%,.0,.0,1737.40,1761342468,50,10
WS Next,7,4282,4993,4999,4999,4999,10,4999,14.29%,.0,.0,1744.27,1761428070,50,10
WS Next,10,1508,14,4993,4993,4998,0,4998,40.00%,.0,.0,2280.52,1761514405,50,10
WS Next,7,3573,4995,4998,5000,5000,16,5000,28.57%,.0,.0,2247.62,1761597053,50,10
WS Next,7,4989,4998,4999,5000,5000,4943,5000,0.00%,.0,.0,19.13,1761687286,50,10
WS Next,7,4993,4993,4999,4999,4999,4986,4999,0.00%,.0,.0,4.47,1761859862,50,10
WS Next,7,4992,4995,4998,4999,4999,4977,4999,0.00%,.0,.0,7.42,1761946851,50,10
WS Next,7,4990,4989,4997,4999,4999,4978,4999,0.00%,.0,.0,6.92,1762032421,50,10
WS Next,7,2860,4992,4993,5000,5000,7,5000,42.86%,.0,.0,2464.09,1762118957,50,10
WS Next,7,4274,4990,4997,4998,4998,19,4998,14.29%,.0,.0,1737.27,1762205427,50,10
WS Next,7,4283,4992,4999,5000,5000,19,5000,14.29%,.0,.0,1740.78,1762291753,50,10
WS Next,7,4985,4993,4994,4998,4998,4943,4998,0.00%,.0,.0,17.71,1762378383,50,10
WS Next,7,3569,4990,4997,4998,4998,11,4998,28.57%,.0,.0,2249.83,1762464424,50,10
WS Next,7,4996,4998,4999,4999,4999,4992,4999,0.00%,.0,.0,2.59,1762551162,50,10
WS Next,7,3566,4980,4995,4996,4996,13,4996,28.57%,.0,.0,2244.65,1762637025,50,10
WS Next,7,4282,4994,4998,4999,4999,8,4999,14.29%,.0,.0,1745.03,1762723206,50,10
WS Next,7,4994,4998,4998,4998,4998,4982,4998,0.00%,.0,.0,5.42,1767907420,50,10
WS Next,7,2863,4994,5000,5000,5000,14,5000,42.86%,.0,.0,2464.42,1767993828,50,10
WS Next,7,3569,4987,5000,5000,5000,21,5000,28.57%,.0,.0,2244.20,1768080039,50,10
WS Next,7,4280,4992,4995,4999,4999,17,4999,14.29%,.0,.0,1740.61,1768166442,50,10
WS Next,7,4996,4999,4999,4999,4999,4988,4999,0.00%,.0,.0,4.07,1768253086,50,10
WS Next,7,1439,22,4995,4996,4996,8,4996,71.43%,.0,.0,2249.16,1768339379,50,10
WS Next,6,15,15,19,26,26,6,26,100.00%,.0,.0,6.55,1768425686,50,10
WS Next,7,2852,4931,4998,4999,4999,8,4999,42.86%,.0,.0,2458.00,1768512476,50,10
WS Next,7,4991,4992,4998,4998,4998,4984,4998,0.00%,.0,.0,5.20,1768594989,50,10
WS Next,7,4990,4991,5000,5000,5000,4979,5000,0.00%,.0,.0,8.85,1768684983,50,10
WS Next,7,4992,4991,4999,4999,4999,4985,4999,0.00%,.0,.0,5.62,1768771300,50,10
WS Next,7,4282,4994,4998,4999,4999,19,4999,14.29%,.0,.0,1740.72,1768857848,50,10
